Path, Lv, Rating, Ave, LocalAve
============================
2016_01Summer/Alraune/easy.csv, 4, 3268, 2456, 3616
2016_01Summer/Alraune/hard.csv, 12, 16187, 7577, 19877
2016_01Summer/Alraune/normal.csv, 6, 5657, 4290, 6242
2016_01Summer/Chemical Drink/easy.csv, 2, 1731, 1236, 1943
2016_01Summer/Chemical Drink/hard.csv, 9, 10352, 5842, 12285
2016_01Summer/Chemical Drink/normal.csv, 4, 2851, 2206, 3128
2016_01Summer/Chip Adventures/easy.csv, 2, 1425, 1028, 1595
2016_01Summer/Chip Adventures/hard.csv, 7, 7282, 5281, 8140
2016_01Summer/Chip Adventures/normal.csv, 6, 5481, 4096, 6074
2016_01Summer/DirectW PoPP/easy.csv, 10, 3857, 2835, 4295
2016_01Summer/DirectW PoPP/hard.csv, 15, 23720, 11983, 28750
2016_01Summer/DirectW PoPP/normal.csv, 12, 6890, 5273, 7583
2016_01Summer/HaPiKoA/easy.csv, 3, 2168, 1680, 2377
2016_01Summer/HaPiKoA/hard.csv, 7, 9658, 5577, 11408
2016_01Summer/HaPiKoA/normal.csv, 4, 4240, 2878, 4824
2016_01Summer/highway/easy.csv, 3, 1610, 1413, 1695
2016_01Summer/highway/hard.csv, 9, 7906, 5079, 9118
2016_01Summer/highway/normal.csv, 6, 3718, 3404, 3853
2016_01Summer/IABAY/easy.csv, 4, 3030, 2224, 3375
2016_01Summer/IABAY/hard.csv, 9, 8044, 5814, 9000
2016_01Summer/IABAY/normal.csv, 8, 7938, 5459, 9000
2016_01Summer/MADiX PANIC/easy.csv, 5, 5168, 3811, 5750
2016_01Summer/MADiX PANIC/hard.csv, 11, 13583, 7942, 16000
2016_01Summer/MADiX PANIC/normal.csv, 6, 5224, 3995, 5750
2016_01Summer/Primitive Spread/Easy.csv, 2, 1042, 946, 1083
2016_01Summer/Primitive Spread/Hard+.csv, 13, 15445, 9483, 18001
2016_01Summer/Primitive Spread/Hard.csv, 7, 10163, 4319, 12667
2016_01Summer/Primitive Spread/Normal.csv, 5, 4879, 3237, 5583
2016_01Summer/SULTRY GUY/Easy.csv, 2, 2194, 1756, 2382
2016_01Summer/SULTRY GUY/Hard+.csv, 13, 19670, 10767, 23485
2016_01Summer/SULTRY GUY/Hard.csv, 9, 7905, 6622, 8454
2016_01Summer/SULTRY GUY/Normal.csv, 5, 4401, 2878, 5053
2016_01Summer/The Beginning of Autumn/easy.csv, 1, 969, 852, 1020
2016_01Summer/The Beginning of Autumn/hard+.csv, 11, 8555, 6699, 9350
2016_01Summer/The Beginning of Autumn/hard.csv, 7, 5225, 4129, 5695
2016_01Summer/The Beginning of Autumn/normal.csv, 4, 2282, 1823, 2479
2016_01Summer/The Hounds of Tindalos/Hounds.csv, 11, 9661, 6926, 10834
2016_01Summer/The Splendid World!!!!/easy.csv, 3, 1742, 1488, 1851
2016_01Summer/The Splendid World!!!!/hard.csv, 8, 7972, 4717, 9368
2016_01Summer/The Splendid World!!!!/normal.csv, 6, 3587, 2999, 3840
2016_01Summer/The tiny star/Easy.csv, 3, 2523, 1770, 2846
2016_01Summer/The tiny star/Hard.csv, 9, 6679, 5082, 7363
2016_01Summer/The tiny star/Normal.csv, 6, 5766, 3683, 6658
2016_01Summer/XRT/Easy.csv, 4, 4016, 2888, 4500
2016_01Summer/XRT/hard.csv, 11, 17230, 8212, 21094
2016_01Summer/XRT/Normal.csv, 7, 8609, 5071, 10125
2016_01Summer/きのこ 伸びる ドラムンきのこ/Easy.csv, 4, 3769, 2282, 4406
2016_01Summer/きのこ 伸びる ドラムンきのこ/Hard.csv, 8, 8906, 5188, 10500
2016_01Summer/きのこ 伸びる ドラムンきのこ/Normal.csv, 6, 7769, 3804, 9469
2016_01Summer/ガイトウ/easy.csv, 3, 1691, 1415, 1810
2016_01Summer/ガイトウ/hard.csv, 7, 6807, 4941, 7607
2016_01Summer/ガイトウ/normal.csv, 4, 3186, 2700, 3394
2016_01Summer/キラメキ★ガールズ/another.csv, 10, 8805, 6416, 9828
2016_01Summer/キラメキ★ガールズ/easy.csv, 1, 1315, 965, 1465
2016_01Summer/キラメキ★ガールズ/hard.csv, 7, 7630, 5108, 8710
2016_01Summer/キラメキ★ガールズ/normal.csv, 3, 3010, 2208, 3353
2016_01Summer/スターリー スプラッシュ クリスタル/another.csv, 13, 11840, 8356, 13333
2016_01Summer/スターリー スプラッシュ クリスタル/easy.csv, 2, 1213, 932, 1333
2016_01Summer/スターリー スプラッシュ クリスタル/hard.csv, 8, 12132, 5283, 15067
2016_01Summer/スターリー スプラッシュ クリスタル/normal.csv, 4, 2695, 2079, 2958
2016_01Summer/ソノ光、鈍サヲ強サニ変エ/Easy.csv, 1, 940, 838, 984
2016_01Summer/ソノ光、鈍サヲ強サニ変エ/Hard.csv, 11, 10849, 8162, 12000
2016_01Summer/ソノ光、鈍サヲ強サニ変エ/Normal.csv, 8, 6585, 5326, 7125
2016_01Summer/ハイパーダーク/easy.csv, 3, 2188, 1571, 2452
2016_01Summer/ハイパーダーク/hard+.csv, 10, 11278, 6618, 13275
2016_01Summer/ハイパーダーク/hard.csv, 7, 9705, 5248, 11616
2016_01Summer/ハイパーダーク/normal.csv, 4, 3992, 2983, 4425
2016_01Summer/プラヌラ スキフラ/another.csv, 12, 10011, 7840, 10942
2016_01Summer/プラヌラ スキフラ/easy.csv, 3, 1454, 1212, 1557
2016_01Summer/プラヌラ スキフラ/hard.csv, 8, 8425, 5713, 9587
2016_01Summer/プラヌラ スキフラ/normal.csv, 5, 3260, 2660, 3517
2016_01Summer/夕部屋/BackSounds.csv, 5, 5513, 3554, 6353
2016_01Summer/夕部屋/Merody.csv, 5, 4093, 3026, 4550
2016_01Summer/宙　～ソラ～/Easy.csv, 1, 728, 671, 753
2016_01Summer/宙　～ソラ～/Hard.csv, 4, 4848, 3000, 5640
2016_01Summer/宙　～ソラ～/Normal.csv, 3, 1710, 1329, 1873
2017_01Spring/Academia/easy.csv, 3, 4224, 2880, 4800
2017_01Spring/Academia/hard+.csv, 11, 10742, 8624, 11650
2017_01Spring/Academia/hard.csv, 7, 6829, 5382, 7450
2017_01Spring/Academia/normal.csv, 5, 5920, 4334, 6599
2017_01Spring/Access & Connect/easy.csv, 2, 1957, 1600, 2109
2017_01Spring/Access & Connect/hard+.csv, 12, 9531, 7464, 10417
2017_01Spring/Access & Connect/hard.csv, 8, 9612, 6440, 10971
2017_01Spring/Access & Connect/normal.csv, 5, 6135, 4438, 6862
2017_01Spring/Chip Memories/easy.csv, 3, 1922, 1595, 2062
2017_01Spring/Chip Memories/hard+.csv, 9, 10590, 6133, 12500
2017_01Spring/Chip Memories/hard.csv, 7, 7581, 5017, 8680
2017_01Spring/Chip Memories/normal.csv, 6, 4573, 3211, 5156
2017_01Spring/ClockPoPP/easy.csv, 6, 4068, 3387, 4359
2017_01Spring/ClockPoPP/hard.csv, 15, 13932, 9690, 15750
2017_01Spring/ClockPoPP/normal.csv, 14, 11222, 8005, 12600
2017_01Spring/Colorful41/easy.csv, 2, 1823, 1455, 1981
2017_01Spring/Colorful41/hard+.csv, 41, 22459, 9063, 28200
2017_01Spring/Colorful41/hard.csv, 14, 9813, 7199, 10933
2017_01Spring/Colorful41/normal.csv, 10, 8871, 6810, 9755
2017_01Spring/DobSchop/easy.csv, 3, 2168, 1755, 2344
2017_01Spring/DobSchop/hard.csv, 7, 5503, 4031, 6133
2017_01Spring/DobSchop/hardstop.csv, 9, 7457, 5621, 8244
2017_01Spring/DobSchop/normal.csv, 4, 4590, 3049, 5250
2017_01Spring/End of the Crusade†/easy.csv, 3, 3548, 2360, 4057
