Path, Lv, Rating, Ave, LocalAve, Stop, Bpm, Speed
============================
2016_01Summer/Alraune/easy.csv, 4, 2918, 2559, 3032, 0, 0, 28
2016_01Summer/Alraune/hard.csv, 12, 14983, 7799, 17916, 0, 0, 103
2016_01Summer/Alraune/normal.csv, 6, 5534, 4339, 5964, 0, 0, 58
2016_01Summer/Chemical Drink/easy.csv, 2, 1475, 1277, 1559, 0, 0, 0
2016_01Summer/Chemical Drink/hard.csv, 9, 10378, 5666, 12147, 0, 0, 175
2016_01Summer/Chemical Drink/normal.csv, 4, 2890, 2244, 3043, 0, 0, 86
2016_01Summer/Chip Adventures/easy.csv, 2, 893, 896, 790, 0, 72, 0
2016_01Summer/Chip Adventures/hard.csv, 7, 6037, 5101, 6050, 0, 72, 200
2016_01Summer/Chip Adventures/normal.csv, 6, 5338, 3836, 5879, 0, 72, 0
2016_01Summer/DirectW PoPP/easy.csv, 10, 4163, 2857, 4429, 0, 55, 150
2016_01Summer/DirectW PoPP/hard.csv, 15, 18683, 12553, 20875, 0, 55, 250
2016_01Summer/DirectW PoPP/normal.csv, 12, 6525, 5298, 6758, 0, 55, 150
2016_01Summer/HaPiKoA/easy.csv, 3, 2448, 1690, 2773, 0, 0, 0
2016_01Summer/HaPiKoA/hard.csv, 7, 9587, 5632, 11281, 0, 0, 0
2016_01Summer/HaPiKoA/normal.csv, 4, 4749, 2875, 5552, 0, 0, 0
2016_01Summer/highway/easy.csv, 3, 1675, 1417, 1786, 0, 0, 0
2016_01Summer/highway/hard.csv, 9, 7851, 5434, 8888, 0, 0, 0
2016_01Summer/highway/normal.csv, 6, 4144, 3457, 4438, 0, 0, 0
2016_01Summer/IABAY/easy.csv, 4, 3059, 2321, 3375, 0, 0, 0
2016_01Summer/IABAY/hard.csv, 9, 8109, 6029, 9000, 0, 0, 0
2016_01Summer/IABAY/normal.csv, 8, 8003, 5675, 9000, 0, 0, 0
2016_01Summer/MADiX PANIC/easy.csv, 5, 4081, 3861, 4175, 0, 0, 0
2016_01Summer/MADiX PANIC/hard.csv, 11, 13607, 8021, 16001, 0, 0, 0
2016_01Summer/MADiX PANIC/normal.csv, 6, 4136, 4045, 4175, 0, 0, 0
2016_01Summer/Primitive Spread/Easy.csv, 2, 1200, 946, 1308, 0, 0, 0
2016_01Summer/Primitive Spread/Hard+.csv, 13, 16870, 9912, 19708, 0, 0, 100
2016_01Summer/Primitive Spread/Hard.csv, 7, 9056, 4498, 10867, 0, 0, 100
2016_01Summer/Primitive Spread/Normal.csv, 5, 5443, 3385, 5862, 0, 0, 325
2016_01Summer/SULTRY GUY/Easy.csv, 2, 1807, 1533, 1925, 0, 0, 0
